Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Age],[Nature],[Reporting Type],[Sex],[Units]
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","4","Afghanistan","2003","0","2003","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","4","Afghanistan","2004","0","2004","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","4","Afghanistan","2005","0","2005","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","4","Afghanistan","2006","0","2006","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","4","Afghanistan","2007","0","2007","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","4","Afghanistan","2008","0","2008","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","8","Albania","2008","108","2008","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","8","Albania","2009","94","2009","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","8","Albania","2010","97","2010","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","8","Albania","2011","84","2011","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","8","Albania","2012","92","2012","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","8","Albania","2013","95","2013","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","12","Algeria","2014","1","2014","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","12","Algeria","2015","2","2015","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","12","Algeria","2016","32","2016","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","12","Algeria","2017","28","2017","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","20","Andorra","2003","0","2003","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","20","Andorra","2004","0","2004","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","20","Andorra","2005","0","2005","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","20","Andorra","2006","0","2006","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","20","Andorra","2007","0","2007","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","20","Andorra","2008","0","2008","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","20","Andorra","2009","0","2009","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","20","Andorra","2010","0","2010","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","20","Andorra","2011","0","2011","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","20","Andorra","2012","0","2012","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","20","Andorra","2013","0","2013","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","20","Andorra","2014","0","2014","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","20","Andorra","2015","0","2015","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","20","Andorra","2016","0","2016","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","20","Andorra","2017","0","2017","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","24","Angola","2009","15","2009","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","24","Angola","2010","7","2010","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","28","Antigua and Barbuda","2014","7","2014","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","28","Antigua and Barbuda","2015","8","2015","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","31","Azerbaijan","2006","86","2006","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","31","Azerbaijan","2007","101","2007","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","31","Azerbaijan","2008","78","2008","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","31","Azerbaijan","2009","91","2009","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","31","Azerbaijan","2010","34","2010","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","31","Azerbaijan","2011","29","2011","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","31","Azerbaijan","2012","53","2012","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","31","Azerbaijan","2013","56","2013","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","31","Azerbaijan","2014","54","2014","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","31","Azerbaijan","2015","48","2015","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","31","Azerbaijan","2016","70","2016","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","32","Argentina","2005","30","2005","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","32","Argentina","2006","63","2006","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","32","Argentina","2007","79","2007","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","32","Argentina","2008","186","2008","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","32","Argentina","2009","422","2009","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","32","Argentina","2010","263","2010","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","32","Argentina","2011","150","2011","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","32","Argentina","2012","303","2012","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","32","Argentina","2013","374","2013","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","32","Argentina","2014","375","2014","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","32","Argentina","2015","243","2015","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","32","Argentina","2016","414","2016","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","32","Argentina","2017","97","2017","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","36","Australia","2003","10","2003","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","36","Australia","2004","9","2004","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","36","Australia","2005","20","2005","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","36","Australia","2006","16","2006","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","36","Australia","2007","18","2007","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","36","Australia","2008","25","2008","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","36","Australia","2009","33","2009","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","36","Australia","2010","31","2010","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","36","Australia","2011","11","2011","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","36","Australia","2012","16","2012","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","36","Australia","2013","21","2013","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","36","Australia","2014","33","2014","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","36","Australia","2015","35","2015","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","36","Australia","2016","36","2016","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","36","Australia","2017","21","2017","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","40","Austria","2007","12","2007","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","40","Austria","2008","4","2008","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","40","Austria","2009","22","2009","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","40","Austria","2010","14","2010","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","40","Austria","2012","28","2012","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","40","Austria","2013","23","2013","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","40","Austria","2014","79","2014","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","40","Austria","2015","126","2015","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","40","Austria","2016","72","2016","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","44","Bahamas","2014","3","2014","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","48","Bahrain","2007","0","2007","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","48","Bahrain","2008","1","2008","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","48","Bahrain","2009","0","2009","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","48","Bahrain","2010","43","2010","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","48","Bahrain","2011","5","2011","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","48","Bahrain","2012","20","2012","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","48","Bahrain","2013","143","2013","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","48","Bahrain","2014","96","2014","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","48","Bahrain","2015","27","2015","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","48","Bahrain","2016","38","2016","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","48","Bahrain","2017","33","2017","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","50","Bangladesh","2007","114","2007","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","50","Bangladesh","2010","310","2010","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","50","Bangladesh","2012","126","2012","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","50","Bangladesh","2017","733","2017","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","51","Armenia","2006","47","2006","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","51","Armenia","2007","36","2007","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","51","Armenia","2008","34","2008","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","51","Armenia","2009","60","2009","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","51","Armenia","2010","19","2010","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","51","Armenia","2011","13","2011","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","51","Armenia","2012","14","2012","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","51","Armenia","2013","21","2013","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
"16","16.2","16.2.2","VC_HTF_DETV","Detected victims of human trafficking, by age and sex (number)","51","Armenia","2014","8","2014","","","","","GLOTIP Database","","Data in reference to one country but derived from different types of sources should not be compared between them.
","ALLAGE","C","G","BOTHSEX","NUMBER"
